tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202738948390498305,Rclarke115,729884161125666816,3:58 PM - 5 Dec 2019,I just hope Jared can get writing that really makes his   a good  . You can keep the design for all I care  just make him what he’s supposed to be and move forward from what we got in Suicide Squad.,,Null,0,0
1202738941385936902,✮ ʝօӄɛʀ ƈօօӄɨɛ! ✮ | PFP by @Omipremi!,1178839171663880192,3:58 PM - 5 Dec 2019, briefly closes his eyes.  "You know...maybe next time  I'l bring some coffee..."  He lets out a sigh. This was getting good  and he didn't to go...  "Actually  scratch that. Feel like asking me anything else?",,Null,0,0
1202738850658951173,matte nudes,65628012,3:57 PM - 5 Dec 2019,People always talk about how video games and movies like   are gonna make kids violent and murderers but the health inspector episode of spongebob literally taught children how to poison  hide  and bury a body.,,Null,2,2
1202738847009976320,Luiz Fernando,141378935,3:57 PM - 5 Dec 2019,She goes to the old Ace Chemistry where   and her have “Born” and blows up the building  and leaves to find other girls who wants to emancipate themselves as well  in a very colorful Gotham,,Null,7,53
1202738794358812672,larissa ʬ⁸⁴,3427251520,3:57 PM - 5 Dec 2019,bop starts with harley getting kicked out of the  's house and we see a montage of her post-breakup life. she finds a 'new love' and we're introduced to her hyena. harley starts working as a waitress but people keep gossiping about her life,,Null,47,240
1202738785450115074,Lexie,2980429858,3:57 PM - 5 Dec 2019,I really can’t taken the dc universe outside of batman    and Harley,,Null,0,1
1202738767058092032,Eddy Ramirez,1963476398,3:57 PM - 5 Dec 2019,Relax ,,Null,1,1
1202738754752004096,𝙱𝙴𝙻 ◟̽◞̽,1114240066417774594,3:57 PM - 5 Dec 2019, ,https://twitter.com/louiesunlight/status/1202732245007646720,Null,0,0
1202739381955518464,Batman (Bruce Wayne),1153467718336540677,3:59 PM - 5 Dec 2019,Bruce would not.  "You really are one of  's kin." Bruce finally broke his silence. "That still doesn't answer how I'll get back to my time.",,Null,0,0
1202739316147064833,Morrow,1145930108370337799,3:59 PM - 5 Dec 2019,Why do Shulk and   mains always have to suck the dicks of their franchises to justify their broken ass characters.,,Null,0,3
1202739314926505990,Jaylen L. Jeffries,280335012,3:59 PM - 5 Dec 2019,Paige u a fucking   I c that’s why you’ll always a position available for you as my court jester   is that litty or shity   all the same to me !!!,,Null,0,1
1202739313101987840,✖️manon ✖️,2841247864,3:59 PM - 5 Dec 2019,wait what i thought it was his   but played by another guy we—,,Null,0,2
1202739298379948033,HeraldOfAbyss,1141519480037740545,3:59 PM - 5 Dec 2019,Bloom is not a bad thing  CSGO  Doom 2016  Destiny and every other since 2004 have had it. It's just some knobhead at Bungo decided to make the shit double the crosshair. Though  I just work around it by slowing for the headshot after shields break,,Null,0,0
1202739268692647948,DidierRoustan,462927932,3:59 PM - 5 Dec 2019,Le   !!! ,,Null,10,161
1202739248484536320,Max Palas,2873948031,3:59 PM - 5 Dec 2019,For me  it's the idea that it's ok for bad guys to stay bad.   Whether it's Thanos or    it's their nitche. It's who they are  and that's ok.,,Null,0,0
1202739179056226304,larissa ʬ⁸⁴,3427251520,3:59 PM - 5 Dec 2019,she gets drunk and decides to blow up ace chemicals because it reminds her of the  . flashbacks of when he threw her on the acid tank,,Null,21,117
1202739114073886720,BDV - HypeBeast Morgan's,879460591643086848,3:58 PM - 5 Dec 2019,Ok that i can agree too prime all might wins. Current he's taken the L,,Null,0,1
1202739050731446272,thenationroar,1141594024018452480,3:58 PM - 5 Dec 2019,Harley Quinn Breaks Things (and Up With  ) in New Footage - ,https://scoopsquare24.com/harley-quinn-breaks-things-and-up-with-joker-in-new-footage/,Null,0,0
1202738989012258816,Spreezy F. Baby, Please say the baby!,97005331,3:58 PM - 5 Dec 2019,Parasite The Irishman Once Upon a Time in Hollywood   Dolemite is My Name ,https://twitter.com/ringer/status/1202714613013331968,Null,0,0
1202738956728586241,J,259134827,3:58 PM - 5 Dec 2019,DC has been on a role with Aquaman  Shazam  and   but I'm very nervous about ,https://twitter.com/getFANDOM/status/1202733809382215680,Null,0,0
1202738948390498305,Rclarke115,729884161125666816,3:58 PM - 5 Dec 2019,I just hope Jared can get writing that really makes his   a good  . You can keep the design for all I care  just make him what he’s supposed to be and move forward from what we got in Suicide Squad.,,Null,0,0
1202738941385936902,✮ ʝօӄɛʀ ƈօօӄɨɛ! ✮ | PFP by @Omipremi!,1178839171663880192,3:58 PM - 5 Dec 2019, briefly closes his eyes.  "You know...maybe next time  I'l bring some coffee..."  He lets out a sigh. This was getting good  and he didn't to go...  "Actually  scratch that. Feel like asking me anything else?",,Null,0,0
1202738850658951173,matte nudes,65628012,3:57 PM - 5 Dec 2019,People always talk about how video games and movies like   are gonna make kids violent and murderers but the health inspector episode of spongebob literally taught children how to poison  hide  and bury a body.,,Null,2,2
1202738847009976320,Luiz Fernando,141378935,3:57 PM - 5 Dec 2019,She goes to the old Ace Chemistry where   and her have “Born” and blows up the building  and leaves to find other girls who wants to emancipate themselves as well  in a very colorful Gotham,,Null,7,53
1202738794358812672,larissa ʬ⁸⁴,3427251520,3:57 PM - 5 Dec 2019,bop starts with harley getting kicked out of the  's house and we see a montage of her post-breakup life. she finds a 'new love' and we're introduced to her hyena. harley starts working as a waitress but people keep gossiping about her life,,Null,47,240
1202738785450115074,Lexie,2980429858,3:57 PM - 5 Dec 2019,I really can’t taken the dc universe outside of batman    and Harley,,Null,0,1
1202738767058092032,Eddy Ramirez,1963476398,3:57 PM - 5 Dec 2019,Relax ,,Null,1,1
1202738754752004096,𝙱𝙴𝙻 ◟̽◞̽,1114240066417774594,3:57 PM - 5 Dec 2019, ,https://twitter.com/louiesunlight/status/1202732245007646720,Null,0,0
1202738735215005697,🍒👽,1195691184699654145,3:57 PM - 5 Dec 2019,2010: Inception 2011: midnight in Paris  2012: Django unchained  2013: Her-prisoners 2014: Interstellar 2015: the hateful eight  2016: La La Land 2017: Logan 2018: Green Book 2019:  -parasite,,Null,0,0
1202738718013939712,🧡Hayley🧡,1094049620332670976,3:57 PM - 5 Dec 2019,my main is   so hell yeah. i wouldn't just smooch him i'd go even further ,https://twitter.com/OnuaUlt/status/1202680924753874945,Null,0,1
1202738712477462528,mamö,835524638343995392,3:57 PM - 5 Dec 2019, amp ,https://twitter.com/justjance11/status/1202400619073425408,Null,0,0
1202738667011358721,ْ,1076280600489795586,3:56 PM - 5 Dec 2019,I finally watched   and I'm speechless,,Null,0,0
1202738625844142080,Jordan Black,2355091993,3:56 PM - 5 Dec 2019,2019 is the year Billie Eilish and The   movie showed us that most of the United States never outgrew their edgy pretentious middle school phase.,,Null,0,1
1202738555887460352,SOCA SITUATION,254843101,3:56 PM - 5 Dec 2019,Off of all kix! The   movie was rellllll bess! ,,Null,0,0
1202738537529008129,Castdream,486284752,3:56 PM - 5 Dec 2019,Im a   main,,Null,0,2
1202738489671815168,Ryan 🎄Christmas Mode🎁 Anderson,466853518,3:56 PM - 5 Dec 2019,Today's Birds Of Prey footage revealed that   is in the film!   ,,Null,0,3
1202738481035988993,Keith Hudson,223118993,3:56 PM - 5 Dec 2019,Yet once he was the   card oops ,https://twitter.com/LouiseRawAuthor/status/1202709782370631680,Null,0,0
1202738467165396999,CinephileCensus,1069860726007713792,3:56 PM - 5 Dec 2019,Which actor gave the best portrayal of The   in a live action movie? ,,Null,3,3
1202738459468845058,sign in,1198400420567289856,3:56 PM - 5 Dec 2019,This man is a     ,https://twitter.com/Dowsindahouse/status/1202712516809445376,Null,0,0
