tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202736872683913219,Cahhhl,503568022,3:49 PM - 5 Dec 2019,     is a film that will bring you joy  and is worthy of the price of admission. Go see it! ,,Null,0,1
1202733481253621760,The Movie Grader,1013597204,3:36 PM - 5 Dec 2019,     is Delightful ,https://themoviegrader.com/2019/12/05/a-beautiful-day-in-the-neighborhood/,Null,0,0
1202732499383787524,Evan Lucken,19799464,3:32 PM - 5 Dec 2019,Last night I watched finally got around to watching documentary "won't you be my neighbor". It broke my heart and touched my soul. Don't know what took me so long. Planning to see "     " tomorrow.,,Null,0,1
1202732406899429376,Co**ander *iller,241289785,3:32 PM - 5 Dec 2019,Haven’t seen: Last Black Man   San Francisco      ,,Null,0,0
1202731779079262208,𝔅𝔬𝔰𝔰. ✨,2513877496,3:29 PM - 5 Dec 2019,“     ” made me cry for 2 hrs straight. ,,Null,0,0
1202728678318333957,Primetweets,603172121,3:17 PM - 5 Dec 2019,Water Cooler: Vietnam  1917  Knives Out         Little Women  Hustlers  and More ,https://www.primetweets.com.ng/2019/12/water-cooler-vietnam-1917-knives-out-a-beautiful-day-in-the-neighborhood-little-women-hustlers-and-more.html,Null,0,0
1202727980310630400,Mark Jeffrey Miller,86610846,3:14 PM - 5 Dec 2019,I saw "     " today. I was so happy to be crying throughout. Thank you  Pittsburgh.,,Null,0,9
1202727569981935616,The Vengeful 'Vadam,767465771563909120,3:12 PM - 5 Dec 2019,     is probably my all-time favorite movie this year. What a blessed  heart-felt  wholesome  and respectful piece on Mister Rogers. I absolutely loved how the transitions made it feel like a long special for the original show. ,,Null,0,7
1202727484070023174,Tanner,1629016200,3:12 PM - 5 Dec 2019,Some of my favorite Movies from 2019 so far...  The Irishman Jojo Rabbit Knives Out Once Upon a Time   Hollywood Ford v Ferrari Avengers: Endgame The Peanut Butter Falcon       Under the Silver Lake Booksmart The Last Black Man   San Francisco,,Null,1,22
1202727193266335744,Aragorn Aragon,2983127176,3:11 PM - 5 Dec 2019,Just quick thoughts  but could an audience that wildly embraced JOKER also take something like       to heart? ,https://twitter.com/filmguy619/status/1202604641889992704,Null,0,0
1202726133969629185,Stephen Cone,969452246,3:07 PM - 5 Dec 2019,Definitely did not expect       to contain Tom Hanks's best  most complex performance.,,Null,7,76
1202724493979979777,support all the kings horses program,363214670,3:00 PM - 5 Dec 2019,It’s       ,,Null,1,0
1202724321237651456,Lorenzo Quiogue,43793642,2:59 PM - 5 Dec 2019,1) Parasite 2) Booksmart 3) Knives Out 4) Us 5)       ,https://twitter.com/ringer/status/1202714613013331968,Null,0,0
1202724181290496003,jmg,48489257,2:59 PM - 5 Dec 2019,     was delightful and I would like to start a petition to get     more films asap pls n thx u,,Null,0,1
1202723450407669760,Bad Cane,2230383211,2:56 PM - 5 Dec 2019,There are a lot of Oscar bait movies I haven't seen yet and to be honest I think it's kind of a weak year for movies so I'm only going to rank 3:  1.       2. Parasite 3. Joker ,https://twitter.com/ringer/status/1202714613013331968,Null,0,1
1202723169804718085,Lock One Theater,607285105,2:55 PM - 5 Dec 2019,Experience the heartwarming "     " starring Tom Hanks with us until Thursday  Dec. 12. Tickets are also available now for “Jumanji: The Next Level ” which will begin a three-week engagement on Friday  December 13. Gift certificates at the box office ,,Null,0,0
1202722569004179459,Immaculate Mbaezue,1152002694439194624,2:53 PM - 5 Dec 2019,Sony will expand       from 3 235 to 3 491 screens this Friday  December 6. ,,Null,0,0
1202721927409758208,YEG Reviews Bot,1183490086156955648,2:50 PM - 5 Dec 2019,    :   ,,Null,0,0
1202721576048906242,Jerry Temple,296511427,2:49 PM - 5 Dec 2019,1 The Irishman 2 The Highwaymen 3 Dolemite Is My Name 4 Yesterday 5 Motherless Brooklyn  Still need to see Ford v Ferrari It’s       and The Rise of Skywalker,,Null,0,2
1202721237694394368,PrairieDogSD,216553687,2:47 PM - 5 Dec 2019,It's      .,,Null,0,0
1202736872683913219,Cahhhl,503568022,3:49 PM - 5 Dec 2019,     is a film that will bring you joy  and is worthy of the price of admission. Go see it! ,,Null,0,1
1202733481253621760,The Movie Grader,1013597204,3:36 PM - 5 Dec 2019,     is Delightful ,https://themoviegrader.com/2019/12/05/a-beautiful-day-in-the-neighborhood/,Null,0,0
1202732499383787524,Evan Lucken,19799464,3:32 PM - 5 Dec 2019,Last night I watched finally got around to watching documentary "won't you be my neighbor". It broke my heart and touched my soul. Don't know what took me so long. Planning to see "     " tomorrow.,,Null,0,1
1202732406899429376,Co**ander *iller,241289785,3:32 PM - 5 Dec 2019,Haven’t seen: Last Black Man   San Francisco      ,,Null,0,0
1202731779079262208,𝔅𝔬𝔰𝔰. ✨,2513877496,3:29 PM - 5 Dec 2019,“     ” made me cry for 2 hrs straight. ,,Null,0,0
1202728678318333957,Primetweets,603172121,3:17 PM - 5 Dec 2019,Water Cooler: Vietnam  1917  Knives Out         Little Women  Hustlers  and More ,https://www.primetweets.com.ng/2019/12/water-cooler-vietnam-1917-knives-out-a-beautiful-day-in-the-neighborhood-little-women-hustlers-and-more.html,Null,0,0
1202727980310630400,Mark Jeffrey Miller,86610846,3:14 PM - 5 Dec 2019,I saw "     " today. I was so happy to be crying throughout. Thank you  Pittsburgh.,,Null,0,9
1202727569981935616,The Vengeful 'Vadam,767465771563909120,3:12 PM - 5 Dec 2019,     is probably my all-time favorite movie this year. What a blessed  heart-felt  wholesome  and respectful piece on Mister Rogers. I absolutely loved how the transitions made it feel like a long special for the original show. ,,Null,0,7
