tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202735324973154307,Liam Williams,3675302067,3:43 PM - 5 Dec 2019, being overwhelmed with tears at Kristoff’s marriage proposal is so beautiful!     ,,Null,0,1
1202736172176265217,Fbot💤💤💤,204988689,3:47 PM - 5 Dec 2019,Saw  . I think it’s an alright movie. I was lucky enough to get a empty theater as well. Will say Into The Unknown is a good song ,,Null,0,0
1202736156024168448,Susan,497865188,3:47 PM - 5 Dec 2019,Experience the home that inspired Disney's Elsa and Anna! Your shot at an 8-day trip to Norway and other prizes begins with Nature's Own Adventure. Enter now through 12/22         NoPurchNec. See Official Rules at,http://naturesownadventure.com,Null,0,0
1202736128052219904,Czerwony✝️🎼,961103118195978240,3:46 PM - 5 Dec 2019,Just watched   and the whole thing about Kristoff's song challenging toxic masculinity was bull. That's just something journalists made up.  The song was really funny though.,,Null,0,1
1202736117872840704,el ⊗,2760287480,3:46 PM - 5 Dec 2019,anyone wanna go see   again with me ,,Null,0,0
1202736043893518336,Suave Life,3306131640,3:46 PM - 5 Dec 2019,Would anybody be down to see ,,Null,0,0
1202736026269179904,Martha,262309607,3:46 PM - 5 Dec 2019, is great and although Let it Go has gone down in history  Show Yourself is incredible and is now probably one of my favourite Disney songs,,Null,0,0
1202735851651788800,anna • 27,608092007,3:45 PM - 5 Dec 2019, TONIGHT,,Null,0,2
1202735797922914304,normal girl arthur fleck,1153441028407472129,3:45 PM - 5 Dec 2019,everything is   tho,,Null,0,0
1202735797839056898,Rach,467731612,3:45 PM - 5 Dec 2019,I have 2 different   playlists on my phone depending on what mood I’m in ,https://twitter.com/loganbean/status/1202730408078479360,Null,0,1
1202735786782810113,SOMA Child Care, Inc,47386930,3:45 PM - 5 Dec 2019,Come join our SOMACC family and friends at our   Screening Fundraiser this Saturday  December 7th  10:30am  at AMC Metreon 16.  All proceeds will go to SOMACC’s Early Care and Education Program at our three… ,https://www.instagram.com/p/B5taxR5hAUK/?igshid=162b7hniccpqd,Null,0,1
1202735709867528192,Valkyrie,1200384532215562240,3:45 PM - 5 Dec 2019,Omg I saw this and now it’s my new background for my phone. Omg I luuuuv frozen. Fight me if you don’t agree that it is the best     ,,Null,0,0
1202735677911093248,normal girl arthur fleck,1153441028407472129,3:45 PM - 5 Dec 2019,this is   ,https://twitter.com/OoCPokemon/status/1202734395754504193,Null,0,0
1202735641081131009,;gisel♡,3401805627,3:44 PM - 5 Dec 2019,i love him sm wow,,Null,0,1
1202735590262890496,Moonmarina,1009741484013359104,3:44 PM - 5 Dec 2019,Loving ,,Null,0,1
1202735537188196352,Eli🏳️‍🌈🇮🇹 elsa stan,990300779503341569,3:44 PM - 5 Dec 2019,Since SPOILERS kristoffs role was basically guy who proposes in ,,Null,0,1
1202735493391273984,Reex Rco,1120504045779734530,3:44 PM - 5 Dec 2019,Check out the video of   from   below   ,https://www.billboard.com/articles/news/movies/8545514/frozen-into-the-unknown-video?utm_medium=social&utm_source=twitter,Null,0,0
1202735404123901952,CU Denver,15957612,3:44 PM - 5 Dec 2019,Jeff Gipson—a pioneer in the field of virtual reality and a former student in CU Denver’s digital animation program—is helping Disney create an immersive experience with the premiere of his film Myth: A Frozen Tale.         ,https://news.ucdenver.edu/from-denver-to-disney-director-jeff-gipson-expands-the-world-of-frozen-2/?utm_source=CityStories-Thu-Nov-21-2019&utm_medium=email&utm_campaign=CityStoriesNewsletter&utm_content=Director-Jeff-Gipson-expands-the-world-of-Frozen-2&fbclid=IwAR2zUG3Upb9IHo5tKx047eglFyIcmyjdalbskG2EjfmEIVvqtPYkiJpC5oE,Null,4,11
1202735404040040449,Jazz,2258308412,3:44 PM - 5 Dec 2019,Isn't the wind spirit named Gail? ,,Null,0,2
1202735376537989120,Armando Grati ॐ,16615233,3:43 PM - 5 Dec 2019,Disney Shares Full 'Into the Unknown' Scene From ' ': Watch the Dramatic Sequence   via ,https://www.billboard.com/articles/news/movies/8545514/frozen-into-the-unknown-video,Null,0,0
1202735324973154307,Liam Williams,3675302067,3:43 PM - 5 Dec 2019, being overwhelmed with tears at Kristoff’s marriage proposal is so beautiful!     ,,Null,0,1
1202735118860701697,livi,3082466990,3:42 PM - 5 Dec 2019,I didn’t know u were in   ?? ,,Null,0,2
1202735089932783627,Sallie Butler,2386551824,3:42 PM - 5 Dec 2019,I told my colleague that I was going to see Frozen this evening  and she had NO IDEA there was a sequel!   Talk about living under a rock (probably in the Ice Age)   ,,Null,0,1
1202734997695860736,Ebru Erginbas,979029337457348608,3:42 PM - 5 Dec 2019,You better watch out You better not cry Elsa of Arendelle is in town             ,,Null,0,0
1202734980192985090,Jordan West,30491301,3:42 PM - 5 Dec 2019, IS A WONDERFUL FILM AND WILL MAKE YOU FEEL ALL THE FEELINGS,,Null,1,2
1202734884973793280,Fuck Christopher Columbus,3220830572,3:41 PM - 5 Dec 2019,I’m seeing ,,Null,0,0
1202734820079456258,Busy but Unproductive~,125027957,3:41 PM - 5 Dec 2019,i just know that Hanbin and Hanbyul watch   together  hope he had a good time,,Null,1,3
1202734815860031489,jenny 💛,3311816868,3:41 PM - 5 Dec 2019,talented  brilliant  incredible  amazing  show stopping  spectacular  never the same  totally unique  completely not ever been done before  unafraid to reference or not reference  put it in a blender  shit on it  vomit on it  eat it  give birth to it.,,Null,0,18
1202734776525955072,Osmo,1494850321,3:41 PM - 5 Dec 2019,"Try the Creative Starter Kit or watch their drawings come to life with the new Super Studio  . It’s like gaming that makes them smarter." -         ,https://buff.ly/2OV63GX,Null,0,0
1202734770787979264,Aly,40652787,3:41 PM - 5 Dec 2019, was one of the best Disney sequels I’ve seen in a looooong time.,,Null,0,1
1202734760939970560,JuLia,3323143119,3:41 PM - 5 Dec 2019,What was that? Samantha?         ,https://twitter.com/BroadwayWorld/status/1202725464713945090,Null,0,0
1202734722478170112,✨,3147233143,3:41 PM - 5 Dec 2019,Anywho going to see   again tonight,,Null,0,1
1202734696301359104,𝔭𝔢𝔯𝔦𝔠𝔩𝔢𝔰 ✨🌙,1141410833785901057,3:41 PM - 5 Dec 2019,Ame ,,Null,2,2
1202734625359089666,🌬,1147567791203110912,3:40 PM - 5 Dec 2019,i’m going to see   finally!! ready to come back and make my icon elsa,,Null,0,1
1202734580618448897,Lulu,95215079,3:40 PM - 5 Dec 2019,3 winners to win 1 of 3   - Monopoly Voice Banking  Star Wars Scream Saber Lightsaber  and Disney   Fashion Dolls.     ends on Dec 18   ,https://www.createwithmom.com/2019/11/HasbroHolidays.html,Null,0,0
1202734539791056900,Jamie Colombo,1174030816898363392,3:40 PM - 5 Dec 2019,K but 1. Yes  there was military aid  . If Ukraine is “corrupt ” why would dump trust them to investigate Americans? 3. Yep  it sure is about Ukraine “corruption ” as we all saw when he asked China to investigate the Bidens too. Give it up Rudy Colludy.,,Null,0,0
1202734493561307137,jess,578611003,3:40 PM - 5 Dec 2019,All I want to do is see   already,,Null,0,0
1202734463102464005,Joe 🌙🐉,1013908208635740160,3:40 PM - 5 Dec 2019,Into the Unknown has officially dethroned Show Yourself as my fav track from    although I still think the latter has the most iconic bridge,,Null,0,22
1202734407175544832,QT@Anon 🌟🌟🌟,995775377275478016,3:40 PM - 5 Dec 2019, has a new modern edge to it.   ,,Null,22,73
1202734390410825728,RYDER🪐,41759440,3:39 PM - 5 Dec 2019,Into The Unknown from   but sung by Shepard about the Reapers,,Null,0,2
1202734390029062151,ELL NEEDS MORE BOOKS,2153688104,3:39 PM - 5 Dec 2019, WAS LIT AF  and although I can predict the storyline 5 minutes into the movie  I still enjoy it very very much,,Null,0,0
1202735118860701697,livi,3082466990,3:42 PM - 5 Dec 2019,I didn’t know u were in   ?? ,,Null,0,2
1202735089932783627,Sallie Butler,2386551824,3:42 PM - 5 Dec 2019,I told my colleague that I was going to see Frozen this evening  and she had NO IDEA there was a sequel!   Talk about living under a rock (probably in the Ice Age)   ,,Null,0,1
1202734997695860736,Ebru Erginbas,979029337457348608,3:42 PM - 5 Dec 2019,You better watch out You better not cry Elsa of Arendelle is in town             ,,Null,0,0
1202734980192985090,Jordan West,30491301,3:42 PM - 5 Dec 2019, IS A WONDERFUL FILM AND WILL MAKE YOU FEEL ALL THE FEELINGS,,Null,1,2
1202734884973793280,Fuck Christopher Columbus,3220830572,3:41 PM - 5 Dec 2019,I’m seeing ,,Null,0,0
1202734820079456258,Busy but Unproductive~,125027957,3:41 PM - 5 Dec 2019,i just know that Hanbin and Hanbyul watch   together  hope he had a good time,,Null,1,3
1202734815860031489,jenny 💛,3311816868,3:41 PM - 5 Dec 2019,talented  brilliant  incredible  amazing  show stopping  spectacular  never the same  totally unique  completely not ever been done before  unafraid to reference or not reference  put it in a blender  shit on it  vomit on it  eat it  give birth to it.,,Null,0,18
1202734776525955072,Osmo,1494850321,3:41 PM - 5 Dec 2019,"Try the Creative Starter Kit or watch their drawings come to life with the new Super Studio  . It’s like gaming that makes them smarter." -         ,https://buff.ly/2OV63GX,Null,0,0
1202734770787979264,Aly,40652787,3:41 PM - 5 Dec 2019, was one of the best Disney sequels I’ve seen in a looooong time.,,Null,0,1
1202734760939970560,JuLia,3323143119,3:41 PM - 5 Dec 2019,What was that? Samantha?         ,https://twitter.com/BroadwayWorld/status/1202725464713945090,Null,0,0
1202734722478170112,✨,3147233143,3:41 PM - 5 Dec 2019,Anywho going to see   again tonight,,Null,0,1
1202734696301359104,𝔭𝔢𝔯𝔦𝔠𝔩𝔢𝔰 ✨🌙,1141410833785901057,3:41 PM - 5 Dec 2019,Ame ,,Null,2,2
1202734625359089666,🌬,1147567791203110912,3:40 PM - 5 Dec 2019,i’m going to see   finally!! ready to come back and make my icon elsa,,Null,0,1
1202734580618448897,Lulu,95215079,3:40 PM - 5 Dec 2019,3 winners to win 1 of 3   - Monopoly Voice Banking  Star Wars Scream Saber Lightsaber  and Disney   Fashion Dolls.     ends on Dec 18   ,https://www.createwithmom.com/2019/11/HasbroHolidays.html,Null,0,0
1202734539791056900,Jamie Colombo,1174030816898363392,3:40 PM - 5 Dec 2019,K but 1. Yes  there was military aid  . If Ukraine is “corrupt ” why would dump trust them to investigate Americans? 3. Yep  it sure is about Ukraine “corruption ” as we all saw when he asked China to investigate the Bidens too. Give it up Rudy Colludy.,,Null,0,0
1202734493561307137,jess,578611003,3:40 PM - 5 Dec 2019,All I want to do is see   already,,Null,0,0
1202734463102464005,Joe 🌙🐉,1013908208635740160,3:40 PM - 5 Dec 2019,Into the Unknown has officially dethroned Show Yourself as my fav track from    although I still think the latter has the most iconic bridge,,Null,0,22
1202734407175544832,QT@Anon 🌟🌟🌟,995775377275478016,3:40 PM - 5 Dec 2019, has a new modern edge to it.   ,,Null,22,73
1202734390410825728,RYDER🪐,41759440,3:39 PM - 5 Dec 2019,Into The Unknown from   but sung by Shepard about the Reapers,,Null,0,2
1202734390029062151,ELL NEEDS MORE BOOKS,2153688104,3:39 PM - 5 Dec 2019, WAS LIT AF  and although I can predict the storyline 5 minutes into the movie  I still enjoy it very very much,,Null,0,0
