tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202713031173689346,Mike Gray,1176721,2:15 PM - 5 Dec 2019,     - Review and Opinion - ape united   ,http://apeunited.com/a-beautiful-day-in-the-neighborhood-review-and-opinion/,Null,0,0
1202712039740846080,Carl 🎄 🎃🎄,3785742148,2:11 PM - 5 Dec 2019,     was even better than I thought it would be. I loved it so freaking much  amazing movie that actually made me teary-eyed like 3 or 4 times. Tom Hanks was perfect and it's another reminder the world needs more people like Mr. Rogers. ,,Null,0,10
1202712018601566208,Deborah Mulry,2350951878,2:11 PM - 5 Dec 2019,What       ,,Null,0,1
1202709274176167943,The A.V. Club,16027904,2:00 PM - 5 Dec 2019,Why not? It's         this new Legends Of Tomorrow trailer ,https://trib.al/ahY2xTm,Null,1,5
1202708394261528576,Ron Pagano, JD,560424460,1:56 PM - 5 Dec 2019,Carol & I saw  "     " on Wednesday!  GO SEE IT!!!  It was moving   ways I hadn't considered.  I was never a big Mr. Rogers fan; my kids watched Sesame Street and Barney mostly - and they... ,https://www.facebook.com/RPag007/posts/10156825996406444,Null,0,0
1202708350997344257,sandy claws,1107664001864003584,1:56 PM - 5 Dec 2019,Kinda sad that           they introduced the idea that Mr. Rogers is burdened with everyone else’s issues because the world assumed he had it all together and can make him an emotional dumpster AND THEY DIDNT EXPLORE THAT FURTHER,,Null,0,16
1202707676712427520,Boxoffice Pro,31052535,1:53 PM - 5 Dec 2019,Sony will expand       from 3 235 to 3 491 screens this Friday  December 6. ,,Null,5,12
1202707177892397056,Ashley Klein,40140534,1:51 PM - 5 Dec 2019,59°  sunny  and not a hint of wind. Talk about      ! I wish every day could be this awesome!   . . . .       @ Hesston  Kansas ,https://www.instagram.com/p/B5tNw0uFhRY/?igshid=1q3u5otkkfhdp,Null,0,0
1202706961277415424,Boxoffice Pro,31052535,1:50 PM - 5 Dec 2019,     $810K Wednesday $37.14M Total (North America)       ,,Null,0,8
1202706684378046469,What's UP POPZ,1193634859308273669,1:49 PM - 5 Dec 2019,It’s      !! I just grabbed this at Chris’s Comics   Seabrook  NH        • • • • •        … ,https://www.instagram.com/p/B5tNifCgz27/?igshid=1q3t9a9n3308h,Null,0,0
1202706501518974977,tyde,3189417937,1:49 PM - 5 Dec 2019,Dying to see Bombshell and       is   my top 15! Taste,,Null,0,1
1202705235493306368,BoxOfficeReport.com,839546013572464640,1:44 PM - 5 Dec 2019,     grossed $810K on Wednesday.  13-Day total stands at $37.14M.        ,,Null,1,6
1202704430287728640,Kenneth Shepard,173731167,1:40 PM - 5 Dec 2019,Doing      /Queen & Slim double feature at the theater today and every time there’s a quiet moment I can hear Frozen II music   the next theater over and it calls for me to follow. ,,Null,0,2
1202702720727207936,AARP New York,39811240,1:34 PM - 5 Dec 2019,There is still time to connect with   at this Sunday’s   free screening of “     ”   Staten Island! For more info and to RSVP visit:    (Photo: Lacey Terell  © 2019 CTMG  Inc. All rights reserved),http://spr.ly/60131rlnl,Null,1,3
1202701924572811268,Monica Ricci,918275783852003328,1:30 PM - 5 Dec 2019,Fun Fact! The yarn used to make the sweaters Tom Hanks wore as Mister Rogers   "     ' was bought     at the family owned store WEBS! They are very excited!,,Null,19,77
1202701285105029133,Hyun,3423147369,1:28 PM - 5 Dec 2019,Truly     ,,Null,0,0
1202698037220515840,Vernon Library Kids,213009876,1:15 PM - 5 Dec 2019,5 of 5 stars to       by Fred Rogers ,https://www.goodreads.com/review/show?id=3073995065,Null,0,0
1202697904973991936,DormontTogether,740369572784668672,1:15 PM - 5 Dec 2019,Say hello to King Friday  Daniel Tiger & all of your favorites from Mr. Rogers' neighborhood:          4:45 PM & 7:15 PM Hollywood Theater ,,Null,1,1
1202697073734406159,⚖️FH TT SJ,890011065836351488,1:11 PM - 5 Dec 2019,Anything Other Than News! Historical Fiction  Historical Truth  Netflix-The Crown  Chernobyl  It’s        Concerts  Documentaries  Etc.. We even went to movies to see Comedy/Mystery “Knives Out”! Had not gone   a year!! Good Luck!,,Null,1,2
1202696410803720192,Tracy McCue,363900559,1:09 PM - 5 Dec 2019,     is playing at the Wellington Regent...  ,http://www.sumnernewscow.com/a-beautiful-day-in-the-neighborhood-is-playing-at-the-wellington-regent/,Null,0,2
