tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202739391237627905,솝 zena,1080970253427986433,3:59 PM - 5 Dec 2019,theyre my second too! behind bts n yog is my third omg,,Null,0,2
1202739152334274560,glenda.,106555289,3:58 PM - 5 Dec 2019, I GAVE YOU MY HEART,,Null,0,0
1202739084948582406,Uncertain Sound 🇨🇦,44539994,3:58 PM - 5 Dec 2019,I may have picked the wrong year to attempt a   cover because apparently everyone else is doing it this year.   ,https://www.youtube.com/watch?v=QE673avYy7I,Null,0,0
1202739071644135424,You.,3547596982,3:58 PM - 5 Dec 2019,You're so fat  I took a picture of you   and it's still printing. killurself27,,Null,0,0
1202738825837060096,Dan Kennedy,713186556,3:57 PM - 5 Dec 2019, is the best Christmas song. Fight me. ,,Null,0,2
1202738786188185600,Marriage Story on netflix,3197052938,3:57 PM - 5 Dec 2019,kylo ren has never done a single thing wrong,,Null,0,0
1202738730366357509,Jean Scrog. Larson,2453706914,3:57 PM - 5 Dec 2019,Totally understand. Been there. And on   Day besides!!,,Null,0,1
1202738711877898240,paula garden,1016321867639152641,3:57 PM - 5 Dec 2019,Great concert as always  Cameron’s   one. I was a  bit disappointed that we were unable to take photos or videos as we have in previous years,,Null,0,1
1202738693980786688,JobCentreSUCKS,2901964056,3:57 PM - 5 Dec 2019,I had beans on toast  . But I'm a maverick ,,Null,0,2
1202738690327482371,Miranda Pettit,245170976,3:57 PM - 5 Dec 2019,The gift that keeps on giving...   On December 5  1984  Wham! released their song  ‘ ’ ,https://www.instagram.com/p/B5tcGC9n9L3U5UcNDe4EfnnLU_rqiw03Ckenv40/?igshid=gh50bqw7v9jn,Null,0,0
1202738577978908677,솝 zena,1080970253427986433,3:56 PM - 5 Dec 2019,collages annoy me,,Null,0,1
1202738560530550784,Scott from GA,28394079,3:56 PM - 5 Dec 2019, for Gods sake!  And Die Hard is the best Christmas movie.,,Null,0,0
1202738535465226240,Jesse Blayne,113041487,3:56 PM - 5 Dec 2019,This will be the   with both kids in the house.   2020 brings lots of change.   More excited than sad.  ,,Null,0,0
1202738517190856704,솝 zena,1080970253427986433,3:56 PM - 5 Dec 2019,hes been my number 1 stan for like 3 years now   i love him so much,,Null,0,2
1202738358994292739,The Source: Smooth Jazz Radio - KJAC.DB,153860022,3:55 PM - 5 Dec 2019, Wham! -   :: Tune In :    - Buy It ,http://goo.gl/dc75Kt http://www.amazon.com/s/ref=nb_sb_noss_1?url=search-alias%3Ddigital-music&tag=&field-keywords=Wham!_-_Last_Christmas,Null,0,0
1202738252446359552,Kristine Jannuzzi,40610003,3:55 PM - 5 Dec 2019, to my cheese board       I’m looking forward to lots of cheesy entertaining this month! Tag   in your   creations so I can see how you’re cheesin this holiday season!  … ,https://www.instagram.com/p/B5tb5GVgk_I/?igshid=1ganzrmld915d,Null,0,0
1202738033507725313,kirakira,2995589527,3:54 PM - 5 Dec 2019,Someone gave me gingerbread man as a present  . It was bigger than I expected and the taste was so good. Have some coffee and it'd be perfect ,,Null,0,0
1202737985889849344,Sharmieena💜,3010732608,3:54 PM - 5 Dec 2019, I gave you my heart,,Null,0,2
1202737474612727808,Dave Stevens,994564770387898368,3:52 PM - 5 Dec 2019,Enjoy your   as free people!,,Null,0,0
1202737388218392577,JR,18711565,3:51 PM - 5 Dec 2019,  I gave you my heart But the very next day  you set it ablaze. ,,Null,0,4
1202737358900256768,Bella,813175410125131776,3:51 PM - 5 Dec 2019, (2019) // Notting Hill (1999) ,,Null,1,0
1202737276175835136,Bransen Sands,603439203,3:51 PM - 5 Dec 2019, giving us all REAL holiday magic     ,,Null,0,2
1202737119590043648,ju saw last christmas x9,548726884,3:50 PM - 5 Dec 2019,Clara sent me pics of Emilia when I was waiting in the cold to keep me warm.....let me tell you it worked really well ,,Null,0,0
1202737038207995906,Last Christmas || MF Viewtiful,192380571,3:50 PM - 5 Dec 2019,With advancing normals and command grabs  DBS Broly can really shut down mindless reflect mashing. ,,Null,2,4
1202736890673106946,kat,2802593628,3:49 PM - 5 Dec 2019,Beginning to really love the song “ ” by wham     I think it was   who said it was really great even not when it’s Christmas lol,,Null,1,2
1202736715493830656,Gavin O'Connor,22614965,3:49 PM - 5 Dec 2019,The Fairytale of New York challenge is now trying to get as far into Christmas as possible without hearing a tedious debate around it.   is better anyway who gives a shit,,Null,0,0
1202736625358426112,솝 zena,1080970253427986433,3:48 PM - 5 Dec 2019,i mean one i like as a lockscreen i liek all pictures of george <3333,,Null,0,1
1202736543833546753,WH PARK 🇰🇷 🇨🇦 🇯🇵,306566095,3:48 PM - 5 Dec 2019,I hope   is on the queue.,,Null,0,1
1202736516973441024,솝 zena,1080970253427986433,3:48 PM - 5 Dec 2019,i need a good george picture for my lockscreen bc its been this one for like a MONTH   but i cant find any i like .....,,Null,0,6
1202736479027499008,Rehat Kathuria,1401617496,3:48 PM - 5 Dec 2019,From this past week: 5000 hours of “  by Wham!”,,Null,0,0
1202736443317207041,Paul Devanny,244278528,3:48 PM - 5 Dec 2019,Jeremy Corbyn spent    Day with homeless people in a London shelter but is getting destroyed by the media for not listening to the Queens speech  it’s unbelievable how the press get away with what they do.,,Null,4,19
1202736414074572800,Craig Denney,736317192334118914,3:48 PM - 5 Dec 2019,Trump doesn't care about the Dreamers? Who was sitting in Washington wanting to work on a bill   as Congress took a Christmas break.,,Null,0,1
1202736346810519553,LYONSLIFESTYLE,115689087,3:47 PM - 5 Dec 2019,Another   to   when I transitioned from natural and earthy to glitz  glitter and dazzle! I used glitter letters for names and/or hints as to what was inside. Ex: YUM for the gift of a waffle maker!… ,https://www.instagram.com/p/B5tbBswAqs6/?igshid=1u969iyri1qzj,Null,0,0
1202736215264563203,Betty Dearing,1182632421700837376,3:47 PM - 5 Dec 2019, speech,,Null,0,0
1202736150080737280,jessica;,1137194898753376256,3:46 PM - 5 Dec 2019,i have three older siblings and like it wild but not that chaotic idk we are chill people tho jk i take it back   was crackhead hours even tho i’m the only kid not in my 20s ,,Null,0,1
1202736021370220545,ChrisCat,1171120270020624385,3:46 PM - 5 Dec 2019,Watched  ‘  ‘ and thought it was brilliant funny and sad in places... ,,Null,1,3
1202736011282915328,dpm74,24285481,3:46 PM - 5 Dec 2019,Christmas Jumper Day at work tomorrow  and I do like to make the effort. Tomorrow will be my   at this job  so I'm going dark ,,Null,0,8
1202735816084197376,XS🇧🇩 (VOTE LABOUR),1071827591093473280,3:45 PM - 5 Dec 2019,Watched   with 5 man up  didnt go well,,Null,0,3
1202735768009084931,☁️,797654659,3:45 PM - 5 Dec 2019, i give you my heart,,Null,0,0
1202735722702278656,Makayla Ann Kessel,47348085,3:45 PM - 5 Dec 2019,Is there a club in DC that will have a Christmas Carols night? Like maybe All I Want For Christmas Is You on repeat with like one   sprinkled in for fun,,Null,0,0
1202735693874835458,Bella,813175410125131776,3:45 PM - 5 Dec 2019,First with Notting Hill  and now with    something about secret hidden gardens in the middle of the city just warms my heart,,Null,0,0
1202735532654186496,this cannot continue,4498275735,3:44 PM - 5 Dec 2019,whom else is currently winning the "make it until dec 24th without hearing any version of wham!'s  " challenge  i think i may have an advantage due to barely leaving the house though,,Null,0,2
1202735516044742658,솝 zena,1080970253427986433,3:44 PM - 5 Dec 2019,ok so i actually have to go back to school tomorrow. on a friday. a day we finish early. after not being in all week.,,Null,0,1
1202735332493611008,Diane Fleming,114430550,3:43 PM - 5 Dec 2019,I just saw  . It was amazing so good. I'm going back next week.  .  .,,Null,0,0
1202735151316385792,moooz clues,1071436985011765249,3:43 PM - 5 Dec 2019,you know what i love. SAD christmas songs. christmas tv.  . river. oh wonder's new song "this christmas." let's GET EMO FOR CHRISTMAS,,Null,3,17
1202735012765995008,em,4636589782,3:42 PM - 5 Dec 2019, was not what i was expecting at ALL but it is safe to say my fat crush on emilia clarke is still very much alive,,Null,0,14
1202734912425451521,Lets do this ✊🏼💙🇺🇸,729866055888199685,3:42 PM - 5 Dec 2019,Enjoy your   in our house.,,Null,0,0
1202734870272860160,liv❄️,1166582840,3:41 PM - 5 Dec 2019, actually is the best christmas song ever made the excellence of George & Andrew,,Null,0,0
1202734800257376256,lovlies,243647076,3:41 PM - 5 Dec 2019,I’m so happy heard   X factor,,Null,0,1
1202734315689385985,Maxwell Casap,2361880962,3:39 PM - 5 Dec 2019, by Wham is sad to listen to since George Michael died on his  .,,Null,0,0
1202734312589795328,Adam Butt,85596203,3:39 PM - 5 Dec 2019,Watch singer-songwriter Charlotte Lily's stunning cover of Wham!'s ' ' - Smooth   ,http://shr.gs/OPGtzvl,Null,0,0
1202734308210987010,Taylor,1136131516155748352,3:39 PM - 5 Dec 2019,I will play   by Wham over and over until I feel the spirit of christmas possess me,,Null,0,4
1202734252636422145,Bilal Zafar STAR OF LAST CHRISTMAS IN CINEMAS NOW,624982433,3:39 PM - 5 Dec 2019,Got it on gold vinyl only 20 00000 in existence. Next question,,Null,0,1
1202734082691649536,Clare Dickens,53778070,3:38 PM - 5 Dec 2019,Aww sweetheart! Id like to see   ,,Null,0,0
1202733987342508032,솝 zena,1080970253427986433,3:38 PM - 5 Dec 2019,staying up until like 5am every single night for sO LONG just bc of sope,https://twitter.com/sopenvm/status/1202733592721399808,Null,0,1
1202733967557963776,J Abel,608676826,3:38 PM - 5 Dec 2019,Jesus   throwback to   trip when we watched arsenal drew with Brighton ,,Null,0,1
1202733788515774464,Bilal Zafar STAR OF LAST CHRISTMAS IN CINEMAS NOW,624982433,3:37 PM - 5 Dec 2019,No u dont,,Null,0,1
1202733654662930433,mari,728027134619455488,3:37 PM - 5 Dec 2019,  I gave you my heart But the very next day you gave it away,,Null,1,4
1202733457346043905,Dorf on Iowa,17862325,3:36 PM - 5 Dec 2019,It's   by a mile. Easily. I'm listening to it right now.,,Null,0,0
1202733427373555714,Garry Deane,2615667475,3:36 PM - 5 Dec 2019,Mines a bit shit  don’t put your tree up when you have drunk all the mulled wine and sung   pissed  try again tomorrow,,Null,0,0
1202733406964064256,Anne ☃️🌲,2172326538,3:36 PM - 5 Dec 2019,‘ ’ because it’s the best IMO,,Null,0,1
1202733141430951937,SeVana Bierman,428721922,3:35 PM - 5 Dec 2019,Very thankful for all my humans and the amazing opportunities I’ve had here!   dinner?   @ West Point - The U.S. Military Academy ,https://www.instagram.com/p/B5tZkYUg9wn/?igshid=13ng935qx9862,Null,0,0
1202733035109703681,shy ⬡,332048415,3:34 PM - 5 Dec 2019,just realized this is my   break i’m gonna have being in school LETS GET CRAZY,,Null,0,5
1202733013169311745,Christian Hietanen, DO,831590066,3:34 PM - 5 Dec 2019,I should have prefaced that tweet by saying I received a Peloton knockoff (Echelon) from my wife    so maybe I’m a little biased.,,Null,0,1
1202732991216115712,heata,1041169223966310400,3:34 PM - 5 Dec 2019,Only ticked it off my list   after getting the box set real cheap. Worth it. Great movies.,,Null,0,2
1202732814745161729,pudge,428604205,3:33 PM - 5 Dec 2019,was gonna watch   tonight but dad wants to watch the new wo*dy all*n movie ,,Null,0,7
1202732813948203009,Caryl Lyn Lewis,4165368065,3:33 PM - 5 Dec 2019,Wham! -   (Official Video)   via ,https://youtu.be/E8gmARGvPlI,Null,0,0
1202732789440888833,Olivia Hallinan,71096934,3:33 PM - 5 Dec 2019,Well I don’t care what the haters say my lil sis and me loved that! Had a dance and a sniffle and feel all  snug and festive...TICK  ,,Null,0,23
1202732670041698307,a school bully🔜🛐MFF,2859076532,3:33 PM - 5 Dec 2019,Rip I lost the Christmas game the minute I step into Chicago    is on the radio,,Null,0,25
1202732599313129472,Richard - Lion Heart/King Swiftie since 20/11/09,979372933822013442,3:32 PM - 5 Dec 2019,I’ve just reminded myself that this is the TENTH Christmas on which I’ve listened to   singing     and now we’re only a few hours away from a bona fide new Christmas song by our Christmas-loving cat lover friend   ,,Null,0,2
1202732416705519616,Jourdan  Cole,755119595740995584,3:32 PM - 5 Dec 2019, Maxs lil brother went off on everybody & tried to punch Max. Can’t wait to see what happens this year.,,Null,0,5
1202732288368267267,liam,771694468198268928,3:31 PM - 5 Dec 2019, I gave you my heart,,Null,0,1
1202732208596946945,솝 zena,1080970253427986433,3:31 PM - 5 Dec 2019,i secretly hate u n i just use u for sope content   sorry not sorry,,Null,0,1
1202731959719469056,Sevella Carney,432882378,3:30 PM - 5 Dec 2019,Hopefully this is your   in OUR WHITE HOUSE!,,Null,0,3
1202731854979379203,I_Heart_Tribalism,3396384184,3:29 PM - 5 Dec 2019,It's a toss up between Santa Baby and  . I will turn the radio off if either come on,,Null,0,0
1202731725547286534,k.,2297207696,3:29 PM - 5 Dec 2019, by Wham is like really growing on me  it’s kind of my jam,,Null,0,4
1202731633352355841,✶ ᴍᴀʟɪᴋ//fan account ✶,731617104286388224,3:29 PM - 5 Dec 2019,My job was playing Taylor’s cover of  ...coincidence?!?! I think NOT! ,,Null,0,1
1202731613853011973,Indigo Eaton Centre,183773114,3:28 PM - 5 Dec 2019, I gave you my heart... Wham! George & Me by   is in the store now. Fascinating for   fans and those old enough to remember the 80’s. It’s published by        ! ,,Null,0,1
1202731477529575425,Vespilio,15100961,3:28 PM - 5 Dec 2019,I happened to be listening to Wham! -   when I read this and it seems quite apropos.,,Null,0,0
1202731359715962880,Paul Scanling,125719746,3:27 PM - 5 Dec 2019,No  but like ‘The Nutcracker’ and Wham’s ‘  ’ it is set at Christmastime.,,Null,0,0
1202730872127909888,Genesis Cinema,109237024,3:26 PM - 5 Dec 2019,Upcoming PARENT & BABY SCREENINGS include:    on the 5th December at 11am and   on Sat 7 Dec at 1pm      Level at 11am on Thu 12 Dec: Visit   for tickets!,http://www.genesiscinema.co.uk,Null,0,0
1202730807443542016,Cara Cooper,274048780,3:25 PM - 5 Dec 2019,we really need to stop letting singers think they're allowed to do their own version of ,,Null,0,2
1202730806843707393,Bilal Zafar STAR OF LAST CHRISTMAS IN CINEMAS NOW,624982433,3:25 PM - 5 Dec 2019,Don't start,,Null,0,0
1202730773608124423,Nancy Uribe,1189323694092492801,3:25 PM - 5 Dec 2019,  I gave you my heart but the very next day you gave it away This year  to save me from tears I'll give it to someone special...,,Null,0,0
1202730755614552064,Last Christmas || MF Viewtiful,192380571,3:25 PM - 5 Dec 2019,Color 8 Super Broly is a transmasc icon. I didn't make the rules.,,Null,1,3
1202730607802929152,LookAtMeNow👩‍👧‍👦🥰🧘🏽🌈,112326903,3:24 PM - 5 Dec 2019,I haven't treated myself since   wtf is wrong here   geez :(,,Null,0,0
1202730353598836742,Temmin “Snap” Wexley,3090346531,3:23 PM - 5 Dec 2019, by Wham,,Null,0,3
1202730235302682625,Immaculate Mbaezue,1152002694439194624,3:23 PM - 5 Dec 2019, $180K Wednesday $32.28M Total (North America)     ,,Null,0,1
1202729883744358400,Felicia DesJardins,21994272,3:22 PM - 5 Dec 2019," " variations heard at work this year so far: 3.,,Null,0,1
1202729787027902464,kaf w ka3ba 7alwa🇨🇦🇹🇳,917322344,3:21 PM - 5 Dec 2019, i gave you my heart  but the very next day you gave it away.,,Null,0,1
1202729565078077442,Jill Patel,1292371350,3:20 PM - 5 Dec 2019,Where was this video     ,https://twitter.com/jxcso/status/1202302630351065088,Null,0,1
1202729234466295809,Bilal Zafar STAR OF LAST CHRISTMAS IN CINEMAS NOW,624982433,3:19 PM - 5 Dec 2019,I know you're a big Boris supporter and I have so much Respect for your views       But have ya'lls seen this??,,Null,2,0
1202729176974925825,Kyran Parker,108372659,3:19 PM - 5 Dec 2019,Damn that   you deliver a brilliant stand up     in   and then you cast me into   at the end of the show by playing  .  Well it’s day five and that’s me out!    bam thank you mam!    ,,Null,0,1
1202729098755411968,Katywithawhy,172745683,3:18 PM - 5 Dec 2019,The Wham video for   was filmed there and it’s one of the places I ski  so follow the resort on FB. In the video they go up the Felskinn cable car  supposedly to a chalet surrounded by trees. Except the top of the cable car is above the tree line in real life.,,Null,0,1
1202729004161216513,Niko,724632950957060096,3:18 PM - 5 Dec 2019, is engraved in my head,,Null,0,2
1202728930156912641,last christmas RICK,920139516,3:18 PM - 5 Dec 2019,Imagine all 3 elevators stopping on 11. Get in the same elevator as the people on your floor,,Null,0,0
1202728863807225856,Emilia Clarke™,4748878061,3:18 PM - 5 Dec 2019,What's inside you...     ,,Null,12,163
1202728543588954112,Grace Castle,1131632625171484672,3:16 PM - 5 Dec 2019,Yes  I don't like that one  but he forgets about     George Michael and All I want for Christmas is you Mariah Carey  cringe,,Null,0,2
1202728483484524548,Molly Thomas ♡,4725935297,3:16 PM - 5 Dec 2019, is suchhh a sad and weird film at the same time,,Null,0,2
1202728248230260737,Indie,3118373465,3:15 PM - 5 Dec 2019,  I gave you my heart.,,Null,0,0
1202728238788820993,alicia,891862841946451970,3:15 PM - 5 Dec 2019, I GAVE U MY HEART,,Null,0,5
1202728062158286848,Bryn 🎄,801674719233773568,3:14 PM - 5 Dec 2019, - when you hear   for the first time after Dec 1 you lose and have to out yourself on the socials ,,Null,0,1
1202728048413548544,Mark Sager,522276803,3:14 PM - 5 Dec 2019,I said his    meaning this one dummy,,Null,0,0
1202728040796762113,Adult Corgi doing a Business 🌹,291878794,3:14 PM - 5 Dec 2019,The gun range story reminded me that   jones was drunkenly throwing tomahawks on air until his crew had to forcefully remove him from that broadcast.,,Null,0,0
1202727993719885825,Saurabh Thomas,41328305,3:14 PM - 5 Dec 2019,   Rate6/10  5/5  3/5  7/10  8/10  10/10      . Inspired by  . Film by   ( ) is funny & heartfelt Christmas movie.          ,,Null,0,0
1202727953999765505,Andrea XD ♀️🎄💚,841028872690925568,3:14 PM - 5 Dec 2019,No le sale retards ,https://twitter.com/Creator091/status/1202720376716963842,Null,0,2
1202727651997184001,ᘜᗅᗅᖇᗅ,1198765329230389253,3:13 PM - 5 Dec 2019,—  playing in the back— ,,Null,0,2
1202727558862606336,Lauren DeLeon,3171450984,3:12 PM - 5 Dec 2019,LHSON is making me miss my   on 5th SMH,,Null,0,3
1202727478982270977,James A Cooke,381177965,3:12 PM - 5 Dec 2019,  .  I give it 6.6/10. Not a bad chrimbo movie at all but I’ve deducted points for the following reasons; a) plot being a bit too telegraphed b) overly PC & c) woke AF. Also  Amelia Clarke is lush. ,,Null,0,1
1202727460594429952,#TitanUp,242058157,3:12 PM - 5 Dec 2019,Mark my words.. this is my   working retail,,Null,0,4
1202727436946984960,madison,3907147513,3:12 PM - 5 Dec 2019,I'm pretty sure my store doesn't have whams version of   on the radio so I might actually be able to survive ,,Null,0,3
1202727379610808320,Helder Mira 🤨,17768833,3:12 PM - 5 Dec 2019,Also  Spider-Man into the Spider-Verse came out around   and I took my little cousins to see that at Christmas time.,,Null,0,0
1202727331342802944,솝 zena,1080970253427986433,3:11 PM - 5 Dec 2019,told myself id never fall for a tiktok boy ever again... BUT HERE I AM,,Null,0,0
1202727306529320961,jun ☕ 📌 nsd,833822914285883396,3:11 PM - 5 Dec 2019, i gave u my heart but the very next day u said u were gay,,Null,0,3
1202727167412654088,Ellis Rose Crawshaw,27624217,3:11 PM - 5 Dec 2019,Just been to see   and if I wasn’t already full of Christmas feels  I definitely am now ,,Null,0,1
1202727097959112704,David Ian Lin,819661764463726592,3:11 PM - 5 Dec 2019,Still remember this good time  . ,https://www.facebook.com/david.lin.988926/posts/807971452974086,Null,0,0
1202726927640870912,alessnita 🦋,3964529598,3:10 PM - 5 Dec 2019,I want to watch   AGAIN but he doesn’t want to UGHH I’m fr gonna go by myself I DONT CARE,,Null,0,0
1202726752109375488,Astarte Aaaaaaa,263422021,3:09 PM - 5 Dec 2019,Wish I got a video of this dude blasting   because dude was popping off ,,Null,0,11
1202726732215701505,Joshua Bolling,4782568698,3:09 PM - 5 Dec 2019,‘ ’ by wham! Is the greatest Christmas song of all time.   There’s no debate to be had.,,Null,0,4
1202726632605306881,Last Christmas,4493504308,3:09 PM - 5 Dec 2019,Moooh bebou  love u,,Null,0,0
1202726447837777920,lovlies,243647076,3:08 PM - 5 Dec 2019,Hum maybe sing     X factor,,Null,0,0
1202726403151675394,MjAhmir_Mommie,865781500947701761,3:08 PM - 5 Dec 2019,He was just an infant   this year he is sooo active,,Null,0,0
1202726303138402304,𝐒𝐓𝐑𝐄𝐄𝐓 𝐑𝐀𝐓.,1133716957524504578,3:07 PM - 5 Dec 2019,On my way to the movies to see   with my mum and nan now!,,Null,0,0
1202726298050805767,neto,1000372422481207296,3:07 PM - 5 Dec 2019,vejo   ou the knight before Christmas?,,Null,0,0
1202725853005791232,waronthoughts,749267122321256448,3:06 PM - 5 Dec 2019,This is the   he is getting outside of a prison cell.,,Null,0,0
1202725613821452290,Last Christmas || MF Viewtiful,192380571,3:05 PM - 5 Dec 2019,Spending a little bit of my day off with a friend,,Null,0,1
1202725532879794178,Prof Andy Lane,2334921883,3:04 PM - 5 Dec 2019,Poor- surely there was someone ready to leap into action to sing   by Wham!!! If not that one  a bit of Freddie!! ,,Null,0,3
1202725136606085122,Pheniece,22655290,3:03 PM - 5 Dec 2019,A little bop I found online today:        I gave Mueller my heart   But the very next day    He let Trump get away   This year   To save me from tears   I'll give it to Nancy Pelosi!!!,,Null,0,0
1202725074698043392,Maureen Milne,2213072875,3:02 PM - 5 Dec 2019,Probably the   I wasn’t the shortest in the house.         ,https://twitter.com/mandmhittheroad/status/1202618168625135616,Null,0,1
1202725060886368256,Pusztabäckchen,3637867157,3:02 PM - 5 Dec 2019,  I gave you my heart But the very next day you gave it away This year  to save me from tears I'll give it to someone special  Nämlich to me selbst   ,,Null,0,3
1202725034604843009,⊱ nico ⊰,891314753234235393,3:02 PM - 5 Dec 2019,my brain vs singing   at 100% volume,,Null,0,0
1202724867398938625,mam im a whore,743157665103249408,3:02 PM - 5 Dec 2019, I gave you my heart  then the very next day you gave it away:/,,Null,0,2
1202724789368045569,𝐡𝐚𝐧𝐧𝐚𝐡 𖧷,1054206907588730880,3:01 PM - 5 Dec 2019, i gave you my heart  and the very next day you gave it ,https://twitter.com/huawei/status/1202448443349721088,Null,0,3
1202724769948459015,𝕂𝕖𝕧𝕚𝕟 𝕃𝕠𝕡𝕖𝕫,76438358,3:01 PM - 5 Dec 2019,Everyone who knows me very well KNOWS that I HATE those mainstream Holidays/Xmas songs on the radio  but in 2018   gave me a reason to love the Holidays again with her “ ” Cover   so everyone please go listen to it RIGHT NOW!  ,,Null,0,0
1202724717167304705,ju saw last christmas x9,548726884,3:01 PM - 5 Dec 2019,so I’ll never meet harry but i guess I already knew that,,Null,0,0
1202724647315353601,seekrest,1200524938609876992,3:01 PM - 5 Dec 2019,....... interesting..........,,Null,0,1
1202724444243922945,Emily K,1004148290,3:00 PM - 5 Dec 2019,Tried the Violife cheese board   and it was great...I've spotted it in Asda again this year!,,Null,0,0
1202724393237041153,Last Christmas I Gave You Raccoons,923374589752770565,3:00 PM - 5 Dec 2019,This hurts to look at. Physically and mentally.,,Null,0,0
1202724249078784007,#MyCityPodcast,1697244680,2:59 PM - 5 Dec 2019,I know Nativeland is going to be sick! That was the best show  . Why is it so early this time around?,,Null,0,1
1202724109634940930,Rhys Hillman,1174801578378911746,2:59 PM - 5 Dec 2019,Quality content from    he doing an all nighter fuckin hell thats a lot of hours atm he’s eating a hot chilli   and dancing to     so please join !!!!! ,,Null,1,4
1202724016135507968,Rich Harmon 🎄🎅,1011278590103752705,2:58 PM - 5 Dec 2019,A Christmas Carol and The Snowmen. I also have a lot of love for Resolution. I hate ,,Null,0,1
1202723951744602112,💙💫🧡 Ashley 🧡💫💙,1848948649,2:58 PM - 5 Dec 2019,Um bc they are FAMILY...  Kelly is Hopes Step daughter...  Liams daughter...  Beths sister...  &   they were together..  Why is that such an issue??,,Null,0,0
1202723926784323590,trae 🦋,756321217,2:58 PM - 5 Dec 2019,you’ve been on mine since     ,https://twitter.com/itscrishna/status/1202717343299887104,Null,1,3
1202723904264867842,Roboseyo,24881522,2:58 PM - 5 Dec 2019,Join the new game: on Dec 31  the person with the most DIFFERENT versions of   (heard in public: no searching at home) wins.,,Null,0,1
1202723897637867521,25 Days Of Last Christmas by Wham!,430257842,2:58 PM - 5 Dec 2019,this year I had 130k  apparently in 2016 I hit 161k???,,Null,0,1
1202723700040241152,shenna | stream last christmas,155066419,2:57 PM - 5 Dec 2019,shawn spencer be like: this is my wife juliet and my boyfriend lassie,,Null,0,0
1202723628745252864,25 Days Of Last Christmas by Wham!,430257842,2:57 PM - 5 Dec 2019,Motley Crue is touring in the year 2020 and they are not coming to Portland so this is an open request to find someone to see them with me I will literally travel ANYWHERE to see them live thnx,,Null,0,12
1202723426097618945,Jared Wright,1730576688,2:56 PM - 5 Dec 2019,Because I’ve moved since   and I have no idea where my address books are... please indulge me and send me your addresses. Just so I’ll have them but also so that I can send you Christmas cards!   make... ,https://www.facebook.com/501957514/posts/10157119108387515/,Null,0,0
1202723161046953984,michaela,424572616,2:55 PM - 5 Dec 2019,the radio is playing the glee version of   ,,Null,0,1
1202723012996423680,Lisa Marie ✨,949711497185366016,2:54 PM - 5 Dec 2019,Remember when Cameron forced the twins to sing   ,,Null,0,4
1202722971284054016,David M Mansell,165177193,2:54 PM - 5 Dec 2019,that was my cat last year in the gift bags   Eve made me laugh,,Null,0,0
